time: 2022-05-24 00:52:27,785, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:56:44,389, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:56:45,013, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:56:47,155, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 11:56:47,910, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 12:05:08,991, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:51,864, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:52,373, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:52,512, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:53,000, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:53,003, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 12:06:53,321, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:56,916, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:57,040, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:06:57,881, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 12:07:00,309, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:07:00,906, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:07:02,949, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:07:03,738, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 12:07:47,092, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:07:47,176, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:08:31,987, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:08:32,032, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:08:32,032, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 12:08:33,669, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:08:34,167, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 12:08:35,560, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 12:08:36,080, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 12:08:50,826, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:53,212, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:53,479, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:53,655, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:54,398, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:54,401, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 12:12:54,679, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:57,454, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:57,665, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:12:58,787, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 12:13:01,280, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:13:01,802, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:13:04,399, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:13:05,426, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 12:13:57,521, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:13:57,608, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:14:48,256, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:14:48,307, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 12:14:48,308, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 12:14:50,304, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:14:51,185, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 12:14:53,448, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 12:14:54,140, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 12:15:11,987, function: summ_columns, module: data_viz, message: summary successfully created 

