time: 2022-05-24 00:52:27,785, function: summ_columns, module: data_viz, message: summary successfully created 
time: 2022-05-24 12:13:01,280, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:13:04,399, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:13:57,521, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:14:48,256, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:14:50,304, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:14:51,185, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 12:15:11,987, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:16:33,725, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:16:36,856, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:24:25,565, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:24:28,781, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:30:13,323, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:30:16,676, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:53:27,387, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:53:29,903, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 05:04:19,842, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 05:04:23,675, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 05:24:02,158, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 05:24:05,450, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:07:43,777, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:07:47,571, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:10:45,370, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:10:45,370, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:10:49,795, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 06:10:49,795, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 09:28:16,063, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:28:26,875, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:28:35,519, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-25 09:30:01,161, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 09:40:26,814, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:41:19,381, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:41:42,306, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:44:43,735, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:46:21,153, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:10,150, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:29,750, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:41,142, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-25 09:51:06,152, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:00,575, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:00,853, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:01,027, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:01,771, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:02,015, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:02,512, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:02,678, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:05,321, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:05,464, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:07,146, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-25 10:33:08,990, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:11,820, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:33:53,618, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:34:37,359, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:34:38,910, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:34:39,423, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-25 10:34:54,766, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:34,995, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:45:35,010, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:35,916, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:45:35,929, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:36,825, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:45:36,868, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:37,505, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:45:38,214, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:38,331, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:38,866, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:39,129, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:41,997, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:42,214, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:43,542, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-25 10:45:45,616, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:45:47,786, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:46:46,038, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:47:29,222, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:47:31,272, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:47:31,918, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-25 10:47:52,718, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:57:53,219, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:57:53,234, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:58:09,615, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:58:09,629, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 10:58:25,905, function: percent_missing, module: data_viz, message: missing values percentage succesfully displayed 

time: 2022-05-25 10:58:25,968, function: summ_columns, module: data_viz, message: summary successfully created 

